How many movies did Stanley Kubrick direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . }
What is the fictional character which belongs to families of Darth Vader and Padm Amidala?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/family> #ent . ?uri <http://dbpedia.org/property/family> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
What were robert sarvis and JAck Ryan nominated for ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/nominee> ?uri. <http://dbpedia.org/resource/Jack_Ryan_(politician)> <http://dbpedia.org/ontology/nominee> ?uri . }
Count the number of other services of the companies which provides the Microsoft Azure as service ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/services> #ent . ?x <http://dbpedia.org/property/services> ?uri }
Which animator of the The Skeleton Dance is also the director of The Haunted House (1929 film) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/animator> ?uri. #ent <http://dbpedia.org/ontology/director> ?uri}
How many first drivers have participated when Scuderia Ferrari was a first team?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/firstTeam> #ent . ?x <http://dbpedia.org/ontology/firstDriver> ?uri  . }
In how many countries are people born who play cricket?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/occupation> #ent . ?x <http://dbpedia.org/ontology/stateOfOrigin> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
What are the towns who have Thesaban system?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/settlementType> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Town>}
In how many different wars have people graduated from the Army Command and General staff college fought?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/almaMater> <http://dbpedia.org/resource/United_States_Army_Command_and_General_Staff_College> . ?x <http://dbpedia.org/property/battles> ?uri  . }
Which non fictional subject of Thud is the athletics of PATTS College of Aeronautics ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/nonFictionSubject> ?uri. #ent <http://dbpedia.org/property/athletics> ?uri}
Was Beth Tweddle primarily coached by Amanda Reddin?,ASK WHERE { #ent <http://dbpedia.org/property/headcoach> #ent }
List the current members of Metro Station (band) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/currentMembers> ?uri }
Was robert sarvis a nominee of the US Senate?,ASK WHERE { #ent <http://dbpedia.org/ontology/nominee> <http://dbpedia.org/resource/United_States_Senate> }
Which major shrine of Tekle haymanot is the palce of death of Haile Selassie Gugsa ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/majorShrine> ?uri. #ent <http://dbpedia.org/property/placeOfDeath> ?uri}
Which video game's artist is Hiroji Kiyotake and computing platform is Virtual Console?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/artist> #ent . ?uri <http://dbpedia.org/ontology/computingPlatform> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/VideoGame>}
Name a basketball player with teams as Chicago Bulls and Phoenix Suns?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/team> #ent . ?uri <http://dbpedia.org/ontology/team> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/BasketballPlayer>}
What is the home stadium of Kenya's women national football team ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Kenya_women's_national_football_team> <http://dbpedia.org/property/homeStadium> ?uri } 
Where does the jurisdiction of European Border and Coast Guard fall?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/jurisdiction> ?uri }
What is the award which is presented by Swedish Academy?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/presenter> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Award>}
Where was the company who is the operator of Harihar Airport founded ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/operator> ?x . ?x <http://dbpedia.org/property/foundation> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
What are some important people in NGOs headed by Donna Shalala?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/keyPerson> #ent . ?x <http://dbpedia.org/property/keyPeople> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Non-ProfitOrganisation>}
What are the other key people of the non-profit organisations whose one of the  key person is Joe Green ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/keyPeople> <http://dbpedia.org/resource/Joe_Green_(entrepreneur)> . ?x <http://dbpedia.org/property/keyPeople> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Non-ProfitOrganisation>}
Who are the people whose phD advisor was Harry Harlow?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/doctoralAdvisor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
What is the county seat of Moscow Governorate ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/capital> ?uri }
What are some books whose cover illustration is designed by Marshall Arisman?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/coverArtist> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book>}
Momoko Kchi has acted in which movie ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/starring> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
What show has Sirius XM Holdings and Fox Sports Radio as channels ?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/channel> #ent . ?uri <http://dbpedia.org/ontology/channel> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is the  name of the television show whose developer is J. Michael Straczynski and actor is Jason Carter (actor)?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/developer> #ent . ?uri <http://dbpedia.org/ontology/starring> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What are some cars similar to the ones assembled at Toluca?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/assembly> #ent . ?x <http://dbpedia.org/property/related> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
Who is associated to the predecessor of Dan Mica?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/predecessor> #ent . ?uri <http://dbpedia.org/ontology/associate> ?x  . }
Michael Deeley produce how many movies?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/producer> #ent  . }
List borders of the admin region bordering Arctic ocean ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/border> #ent . ?x <http://dbpedia.org/ontology/border> ?uri  . }
What is the nationality of the J. T. Krogh which is also the  sovereign state of the Camilla Martin,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/nationality> ?uri. #ent <http://dbpedia.org/ontology/country> ?uri}
How many food items have an ingredient from the Sapindales family?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/order> #ent . ?uri <http://dbpedia.org/ontology/ingredient> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Food>}
Which district of Thorington railway station is the location of death of  David Lewis (poet) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/district> ?uri. #ent <http://dbpedia.org/ontology/deathPlace> ?uri}
Who was the head coach of Middlesbrough F.C. season 2006-7 also the coach of England national under 21 footbal team ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/200607_Middlesbrough_F.C._season> <http://dbpedia.org/ontology/manager> ?uri. #ent <http://dbpedia.org/property/coach> ?uri}
Who designed the bridge over the Valaichchenai lagoon?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/crosses> #ent . ?x <http://dbpedia.org/property/designer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Bridge>}
Where did anton ausserer die?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/deathPlace> ?uri }
How many teams have used the stadium which hosted the WCW mayhem?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/venue> ?x . ?x <http://dbpedia.org/ontology/tenant> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Stadium>}
List  bacterias whose orde is Bacillales and division is Firmicutes?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/order> #ent . ?uri <http://dbpedia.org/ontology/division> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Bacteria>}
Who are in the liang chow club?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/club> #ent }
To which family does korean fox belongs to ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/family> ?uri }
"What is the alma mater of the person, whose child is Samuel Moreno Rojas?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/children> #ent . ?x <http://dbpedia.org/property/almaMater> ?uri  . }
Name the river whose source place is Gloucestershire and mouth place is Southend-on-Sea ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/sourcePlace> #ent . ?uri <http://dbpedia.org/ontology/mouthPlace> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
In how many countries does the Zurich Affoltern am Albis Zug line go?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/line> <http://dbpedia.org/resource/ZrichAffoltern_am_AlbisZug_railway_line> . ?x <http://dbpedia.org/ontology/country> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
How many movies did Joel Schumacher direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
In how many places did Julian Leow Beng Kim study?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/almaMater> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
Is lion an animal?,ASK WHERE { #ent <http://dbpedia.org/ontology/kingdom> #ent }
Which cities have the river one of whose Tributary is the Missouri's big spring?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/rightTributary> <http://dbpedia.org/resource/Big_Spring_(Missouri)> . ?x <http://dbpedia.org/ontology/city> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Which Stanley Kubrick's movie has music by Laurie Johnson?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/director> #ent . ?uri <http://dbpedia.org/property/music> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
How many movies were directed by the graduate of Burbank High School ?,"SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/education> <http://dbpedia.org/resource/Burbank_High_School_(Burbank,_California)> . ?uri <http://dbpedia.org/property/director> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}"
What is the type of Vesak ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/type> ?uri }
Who have become famous by movies produced by Laurence Mark?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/producer> #ent . ?uri <http://dbpedia.org/ontology/knownFor> ?x  . }
Count all the scientologists.,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/religion> <http://dbpedia.org/resource/Scientology>  . }
Laozi has authored which books ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/author> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book>}
Name the river  whose source location is Nevado Mismi and region is Arequipa Region?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/sourceLocation> #ent . ?uri <http://dbpedia.org/property/sourceRegion> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
List the awards won by the fashion designer which have been recognized by Tennessee State Museum ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/award> #ent . ?x <http://dbpedia.org/ontology/award> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FashionDesigner>}
Where can I find companies which originated in Canada?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/foundationPlace> #ent . ?x <http://dbpedia.org/property/locations> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Name the species of Panthera leo fossilis ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/species> ?uri }
What is the nationality of Newin Chidchob ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/nationality> ?uri }
List the affiliations of Wikipedia Zero ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/affiliations> ?uri }
What is the route start of Capitol 400 ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/routeStart> ?uri }
Which awards did the parents of Anna Bergman win ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/parent> ?x . ?x <http://dbpedia.org/property/awards> ?uri  . }
How many schools have a bison as their mascot?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/mascot> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
What river originates in the Connecticut Lakes?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/source> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
List the bacterias whose division is Firmicutes and domain is bacteria?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/division> #ent . ?uri <http://dbpedia.org/property/domain> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Bacteria>}
Which country of Montaas Mayas Chiquibul is the birth place of Jos Bernardo Escobar?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/country> ?uri. #ent <http://dbpedia.org/property/birthPlace> ?uri . }
Who is the head coach of 2009-10 Middlesbrough F.C. season ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/manager> ?uri }
Name the battle fought by the people which also fought in Levant ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/battles> #ent . ?x <http://dbpedia.org/property/battles> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Which work institutions of the Andrew Schally is the  alma mater of the Mara Eugenia Rojas Correa ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/workInstitutions> ?uri. #ent <http://dbpedia.org/property/almaMater> ?uri}
Which politician's constituency is led by the SF Board of Supervisors?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/leaderTitle> <http://dbpedia.org/resource/San_Francisco_Board_of_Supervisors> . ?uri <http://dbpedia.org/property/constituency> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
How many factions have fought in wars where Francois Marie Le Marchand de Lignery was involved?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/battle> ?x . ?x <http://dbpedia.org/property/combatant> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
What are some people who are on the board of companies founded in NY?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/foundation> <http://dbpedia.org/resource/New_York_City> . ?uri <http://dbpedia.org/ontology/board> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Who was the architect of the stadium currently run by the Pittsburgh Pirates?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/operator> #ent . ?x <http://dbpedia.org/property/architect> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Stadium>}
Give me a count of musicians who play an instrument developed by George Beauchamp ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/keyPeople> #ent . ?uri <http://dbpedia.org/ontology/instrument> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicalArtist>}
What sport activities are available at Polytechnic University of the Philippines Bataan?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/sport> ?uri }
In how many places have the companies started in Newcastle worked?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/foundationPlace> <http://dbpedia.org/resource/City_of_Newcastle> . ?x <http://dbpedia.org/ontology/regionServed> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Place>}
What are the musicals of the people died in California?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/deathPlace> #ent . ?uri <http://dbpedia.org/property/music> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Musical>}
"What sport has made Eric Schiller famous, and has employed Craig Van Tibury?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/occupation> ?uri. #ent <http://dbpedia.org/ontology/knownFor> ?uri}
Which pole driver of 1989 Portuguese Grand Prix was also the first driver of 1993 European Grand Prix ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/firstDriver> ?uri. #ent <http://dbpedia.org/ontology/poleDriver> ?uri}
What is the debut team of the gridiron football player who coached the 1931 Staten Island Stapletons season ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/coach> ?x . ?x <http://dbpedia.org/property/debutteam> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/GridironFootballPlayer>}
Name the alma mater of the scientist famous for Email filtering ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/knownFor> #ent . ?x <http://dbpedia.org/property/almaMater> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Where is the T.I. Ahmadiyya Girls Senior High School?," SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/T.I._Ahmadiyya_Girls_Senior_High_School,_Asokore> <http://dbpedia.org/ontology/denomination> ?uri } "
"To what region is Sukhumbhand Paribatra, a leader?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/leaderName> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Region>}
What are the birth place of the people who are the star of Dhoondte Reh Jaaoge?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Dhoondte_Reh_Jaaoge!_(1998_film)> <http://dbpedia.org/ontology/starring> ?x . ?x <http://dbpedia.org/ontology/birthPlace> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Which software uses windows as it's operating system and is written in C++ ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/operatingSystem> <http://dbpedia.org/resource/Microsoft_Windows> . ?uri <http://dbpedia.org/ontology/programmingLanguage> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
Which domain's journals did Willard Fiske edit?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/editor> #ent . ?x <http://dbpedia.org/property/discipline> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AcademicJournal>}
What is the religion of the person who is in the cast of Master's Sun> ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/starring> ?x . ?x <http://dbpedia.org/property/religion> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
"What is the television show whose theme music composer's home town is El Sobrante, California?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/hometown> #ent . ?uri <http://dbpedia.org/property/themeMusicComposer> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
How many maintainers are there of the bridges that can carry motor vehicles over them?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/carries> #ent . ?x <http://dbpedia.org/ontology/maintainedBy> ?uri  . }
What currencies are circulated in the countries where people speak French?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/officialLanguage> <http://dbpedia.org/resource/French_language> . ?x <http://dbpedia.org/ontology/currency> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Location>}
Did Oliver Sacks study at the Columbia University?,ASK WHERE { #ent <http://dbpedia.org/ontology/institution> #ent }
Give the distinct number of other party of the people which have one of the party as Janata Party ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/otherParty> #ent . ?x <http://dbpedia.org/ontology/otherParty> ?uri }
List the former partner of the figure skaters whose former choreographer was Igor Shpillband.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/formerChoreographer> #ent . ?x <http://dbpedia.org/ontology/formerPartner> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FigureSkater>}
Give me a list of all the buildings which are located in districts governed by John Tory.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/leaderName> #ent . ?uri <http://dbpedia.org/ontology/location> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Building>}
Which BBC's TV show is related with the Sarah Jane Adventures?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/network> <http://dbpedia.org/resource/BBC_HD> . ?uri <http://dbpedia.org/ontology/related> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Which associate of Thomas bryan Martin is also the president of Carmichael ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/associate> ?uri. <http://dbpedia.org/resource/William_Carmichael_(diplomat)> <http://dbpedia.org/property/president> ?uri}
Which political party got elected in First Legislative Assembly of Uttar Pradesh ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/party> ?uri }
How many organizations own the website to which Jimmy Wales contributes?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/author> #ent . ?x <http://dbpedia.org/ontology/owner> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Organisation>}
Name the notable commanders of Army Group Oberrhein ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Army_Group_Oberrhein_(Germany)> <http://dbpedia.org/property/notableCommanders> ?uri } 
Which high school of the Jerry Tagge also was the palce hwer Temptation Waits was recorded ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/highSchool> ?uri. #ent <http://dbpedia.org/ontology/recordedIn> ?uri}
Was His New Job edited by Charlie Chaplin?,ASK WHERE { #ent <http://dbpedia.org/ontology/editing> #ent }
Does vance johnson play as a wide receiver?,ASK WHERE { #ent <http://dbpedia.org/ontology/position> #ent }
Name the place of Qaqun ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/place> ?uri }
What is the deathplace of people who have worked in Ethics?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/mainInterests> #ent . ?x <http://dbpedia.org/property/placeOfDeath> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
List all the nicknames of the city which has Toru gingerbread as one of it ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/nickname> #ent . ?x <http://dbpedia.org/property/nickname> ?uri  . }
What are the awards won by the film editor of World of Tomorrow ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/World_of_Tomorrow_(film)> <http://dbpedia.org/ontology/editing> ?x . ?x <http://dbpedia.org/ontology/award> ?uri  . }
Is Luigi Brugnaro the mayor of Venice?,ASK WHERE { #ent <http://dbpedia.org/property/mayor> #ent }
Which mountains are contained in Inyo National Forest?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/locatedInArea> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Mountain>}
Whose children are married to Fredric Joliot-Curie?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/spouse> #ent . ?uri <http://dbpedia.org/property/children> ?x  . }
"Where did the president study, whose VP was Emilio Nez?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/vicePresident> #ent . ?x <http://dbpedia.org/ontology/almaMater> ?uri  . }
Where are the homestadiums of the seasons chaired by Merritt Paulson?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/chairman> #ent . ?x <http://dbpedia.org/ontology/homeStadium> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SoccerClubSeason>}
Was elizabeth ann seton beatified by Pope John XXIII?,ASK WHERE { #ent <http://dbpedia.org/property/beatifiedBy> #ent }
"What is the architecture of First National Bank and Trust Building (Lima, Ohio) ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/architecturalStyle> ?uri }
What are some languages in the italic family of languages?, SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/languageFamily> <http://dbpedia.org/resource/Italic_languages> } 
Count all the awards which were presented by something located in California.,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/headquarter> #ent . ?uri <http://dbpedia.org/ontology/presenter> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Award>}
What is the region of the Kim Sawchuk which is also served by the Airtours International Airways ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/region> ?uri. #ent <http://dbpedia.org/property/destinations> ?uri}
