What are the binomial authority of Menetries's warbler?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/binomialAuthority> ?uri }
List the movies whose cast member were born in Scotland.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/birthPlace> #ent . ?uri <http://dbpedia.org/ontology/starring> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
List the other nicknames of city which has one of the nickname as City of Angels ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/nickname> #ent . ?x <http://dbpedia.org/property/nickname> ?uri  . }
Count the writers whose work has been played in NY?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/place> #ent . ?x <http://dbpedia.org/property/writer> ?uri  . }
"Where did the graduates of Memphis, Tenessee continue their education?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/highschool> #ent . ?x <http://dbpedia.org/ontology/school> ?uri  . }
What subsequent work of Moondog Matinee has the composer of Motorpsycho Nitemare ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/composer> ?uri. #ent <http://dbpedia.org/ontology/subsequentWork> ?uri}
What was the language of the single which came before To Know Him Is to Love Him?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/previousWork> ?x . ?x <http://dbpedia.org/property/language> ?uri  . }
What are the television shows whose company is owned by Viacom?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/owningCompany> <http://dbpedia.org/resource/Viacom_(original)> . ?uri <http://dbpedia.org/property/company> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
How many people used to play in the youthclub of FC Barcelona?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/youthclubs> #ent  . }
Quebec born ice hockey players have stopped playing for which teams?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/birthPlace> #ent . ?x <http://dbpedia.org/ontology/formerTeam> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/IceHockeyPlayer>}
Who is the chancellor of Falmouth University ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/chancellor> ?uri }
what kind of things play on WBIG FM?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/programmeFormat> ?uri }
Name the are where South side Elevated Railroad operate and has place of birth as Arthur A. Ross ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/operatedBy> ?uri. #ent <http://dbpedia.org/property/placeOfBirth> ?uri}
"In which fields are the graduates of Worcester College, Oxford working?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/almaMater> #ent . ?x <http://dbpedia.org/ontology/field> ?uri  . }
List the places where the relatives of Mark Donaldson died ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Mark_Donaldson_(rugby_player)> <http://dbpedia.org/property/relatives> ?x . ?x <http://dbpedia.org/ontology/deathPlace> ?uri  . }
What famous politician died in the Petersen House?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/deathPlace> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
What are some artists on the show whose opening theme is Send It On?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/openingTheme> <http://dbpedia.org/resource/Send_It_On_(Disney's_Friends_for_Change_song)> . ?x <http://dbpedia.org/property/artist> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is the citizenship of Saima Chowdhury?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/citizenship> ?uri }
What are the musical performances whose label is Celluloid Records?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/label> #ent  . }
What is the craft of the Ralph Flanders which is also the profession of  Claiborne Pell ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/occupation> ?uri. #ent <http://dbpedia.org/ontology/profession> ?uri}
How many people have fought wars where Arthur St. Clair was a commander?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/commander> #ent . ?x <http://dbpedia.org/property/combatant> ?uri  . }
Does Chicago own the Monroe Station?,ASK WHERE { <http://dbpedia.org/resource/Monroe_station_(CTA_Blue_Line)> <http://dbpedia.org/property/owned> #ent }
Which team has had both Martin prochzka and garry unger as its players ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/formerTeam> ?uri. #ent <http://dbpedia.org/ontology/formerTeam> ?uri . }
What are the awards received by spouse of Ellen Lundstrom?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/spouse> #ent . ?x <http://dbpedia.org/property/awards> ?uri  . }
Who all have succeeded the kings buried in Rome?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/placeOfBurial> #ent . ?x <http://dbpedia.org/ontology/successor> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Royalty>}
Through which states do the rivers flow which join in the republican river from the left?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/leftTributary> ?x . ?x <http://dbpedia.org/ontology/state> ?uri  . }
Give me the home town of all musical artists who uses Guitar as instrument ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/instrument> #ent . ?x <http://dbpedia.org/ontology/hometown> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicalArtist>}
How many religions are followed amongst the people who've worked in the Korean army?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/militaryBranch> <http://dbpedia.org/resource/Republic_of_Korea_Army> . ?x <http://dbpedia.org/ontology/religion> ?uri  . }
Was andy warhol a part of Pop Art movement?,ASK WHERE { #ent <http://dbpedia.org/property/movement> #ent }
Count the number of musical work which were sold by Sony Music?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/label> <http://dbpedia.org/resource/Sony_Music_Entertainment> . ?uri <http://dbpedia.org/property/music> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicalWork>}
"Who is the person whose home town is Fairmount, Indiana?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/hometown> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Name the movies directed by Stanley Kubrick and edited by Anthony Harvey?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/director> #ent . ?uri <http://dbpedia.org/property/editing> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
List all binomial authority of the insects whose one of the  binomial authority is douard Mntries?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/binomialAuthority> #ent . ?x <http://dbpedia.org/ontology/binomialAuthority> ?uri  . }
"Who is the military general buried in St Mary's Church, Battersea?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/placeofburial> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryPerson>}
What is the military unit whose command structures are United States Department of the Navy and United States Department of Defense?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/commandStructure> #ent . ?uri <http://dbpedia.org/ontology/commandStructure> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryUnit>}
What are some other things developed by the company who made the remote desktop protocol?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/products> #ent . ?x <http://dbpedia.org/ontology/product> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Where was Al-Muzaffar Umar buried ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/placeOfBurial> ?uri }
List the guests of On Broadway ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/On_Broadway_(Smash)> <http://dbpedia.org/property/guests> ?uri } 
How many universities are there whose country's capital is Oslo?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/capital> #ent . ?uri <http://dbpedia.org/ontology/country> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
Did Bob Dylan write the lyrics of the times they are a changin'?,ASK WHERE { <http://dbpedia.org/resource/The_Times_They_Are_a-Changin'_(musical)> <http://dbpedia.org/property/lyrics> #ent }
What is the religion of the ones in the Kampuchean Union of Salvation?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/militaryBranch> <http://dbpedia.org/resource/Kampuchean_United_Front_for_National_Salvation> . ?x <http://dbpedia.org/ontology/religion> ?uri  . }
Where did the members of judge advocate general corps study?,"SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/militaryRank> <http://dbpedia.org/resource/Judge_Advocate_General's_Corps,_United_States_Army> . ?x <http://dbpedia.org/ontology/almaMater> ?uri  . }"
Name the airlines which have a hub in airport in SF?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/cityServed> <http://dbpedia.org/resource/San_Francisco> . ?uri <http://dbpedia.org/property/hubs> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Airline>}
Which executive producer of the ultimate merger is also an important person at Trump Productions?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/executiveProducer> ?uri. #ent <http://dbpedia.org/ontology/keyPerson> ?uri . }
What is the official name of Colorado wine ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/officialName> ?uri }
In how many states can one find Burr Tuss kind of bridges?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/style> #ent . ?x <http://dbpedia.org/ontology/state> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Region>}
who developed google videos?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/developer> ?uri }
"Who is the child of John Tyler, Sr.?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/child> ?uri }
Is Brazilian jiu-jitsu the trainer of Nick Diaz?,ASK WHERE { #ent <http://dbpedia.org/ontology/trainer> #ent }
Who is the owner of  Latvian Wikipedia and Wiktionary ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/owner> ?uri. #ent <http://dbpedia.org/ontology/owner> ?uri . }
Name all those buried in a place governed by a city council.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/governingBody> #ent . ?uri <http://dbpedia.org/property/restingPlace> ?x  . }
What royalties's sepulchre is Mausoleum of Augustus?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/placeOfBurial> #ent }
Name the common university of the Cardinal and Jim Wylie?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Stanford_Cardinal> <http://dbpedia.org/ontology/university> ?uri. #ent <http://dbpedia.org/ontology/university> ?uri . }
What is the automobile platform of Chiva bus ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/automobilePlatform> ?uri }
Who are the animator of The Skeleton Dance?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/animator> ?uri }
How many movies have a screenplay located in the States?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/property/screenplay> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
"Which ceremonial County of the East Tilbury is also the local authority of the Trinity School, Brentwood?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/ceremonialCounty> ?uri. #ent <http://dbpedia.org/ontology/localAuthority> ?uri}
What system is both a platform where Nord runs and also distributed The beauty inside?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Nord_(video_game)> <http://dbpedia.org/ontology/computingPlatform> ?uri. #ent <http://dbpedia.org/ontology/distributor> ?uri . }
Name the country whose leader's deputy is Piotr Glinski?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/deputy> #ent . ?uri <http://dbpedia.org/property/leaderName> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
Is Cologny a neighbouring city of Geneva?,ASK WHERE { #ent <http://dbpedia.org/property/neighboringMunicipalities> #ent }
Whose creators are Jerry Seinfeld and Larry David?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/creator> #ent . ?uri <http://dbpedia.org/ontology/creator> #ent . }
Which TV show is related to The Sarah Jane Adventures and theme music is composed by  Ron Grainer?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/related> #ent . ?uri <http://dbpedia.org/property/themeMusicComposer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the parent company of  Ford Air Transport Service ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/parentCompany> ?uri }
"Who  has these major shrines  : Emmitsburg, Maryland and Shrine of St. Elizabeth Ann Bayley Seton?",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/majorShrine> #ent . ?uri <http://dbpedia.org/ontology/majorShrine> #ent . }
Which region of Bannock is the origin od Spaghetti squash ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/origin> ?uri. <http://dbpedia.org/resource/Bannock_(food)> <http://dbpedia.org/ontology/region> ?uri}
Where in the us military did pierre r graham and edwin f hunter work?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/branch> ?uri. #ent <http://dbpedia.org/property/branch> ?uri . }
Count everyone who lives in a place where Indian English is an official language ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/officialLanguage> #ent . ?uri <http://dbpedia.org/ontology/residence> ?x  . }
Did Raymond Picard take birth in Paris?,ASK WHERE { #ent <http://dbpedia.org/property/birthplace> #ent }
How many religions are practiced by diplomats?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/profession> #ent . ?x <http://dbpedia.org/property/religion> ?uri  . }
Was Elton John a chairman of a Watford FC Season?,ASK WHERE { <http://dbpedia.org/resource/19992000_Watford_F.C._season> <http://dbpedia.org/ontology/chairman> #ent }
Which publisher of Lucifer's hammer is also known for Jo Garcia ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/publisher> ?uri. #ent <http://dbpedia.org/ontology/knownFor> ?uri}
To whom was Tessa Dahl born to?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/parent> ?uri }
Which sport at Polytechnic University of the Philippines Taguig is the field of Jon speelman ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/field> ?uri. #ent <http://dbpedia.org/ontology/sport> ?uri}
Count the number of things people who know linguistics are known for ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/knownFor> #ent . ?x <http://dbpedia.org/ontology/knownFor> ?uri }
Where were sverre krogh sundbo and havard vad petersson born?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/birthPlace> ?uri. #ent <http://dbpedia.org/property/placeOfBirth> ?uri}
Was Cliff Burton in Metallica?,ASK WHERE { #ent <http://dbpedia.org/property/pastMembers> #ent }
How many religions are followed by organizations which are internationally known as the muslim brotherhood?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/international> #ent . ?x <http://dbpedia.org/ontology/religion> ?uri  . }
What are some people born in NY known for?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/New_York_City> . ?x <http://dbpedia.org/ontology/knownFor> ?uri  . }
Who is the developer of the software which is produced by Claris ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/products> ?x . ?x <http://dbpedia.org/ontology/developer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
What is the river whose source is Cowombat  Flat and has it's mouth located in Murray Mouth?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/source> #ent . ?uri <http://dbpedia.org/ontology/riverMouth> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Where does the river flow into which begins in Lebrsnik?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/sourcePlace> #ent . ?x <http://dbpedia.org/ontology/riverMouth> ?uri  . }
What is the government type of Ancient Rome ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/governmentType> ?uri }
Which director of On deadly Ground also released Mojo Priest ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/artist> ?uri. #ent <http://dbpedia.org/property/director> ?uri . }
What is the television show whose channel's parent organisation is Fox Sports?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/parentOrganisation> <http://dbpedia.org/resource/Fox_Sports_(United_States)> . ?uri <http://dbpedia.org/ontology/channel> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Who commanded the invasion of Buwat and made Fatima bint Sa'd famous?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/commander> ?uri. #ent <http://dbpedia.org/ontology/knownFor> ?uri . }
What is the home ground of the clubs managed by Ciao Zanardi?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/manager> #ent . ?x <http://dbpedia.org/ontology/ground> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SoccerClubSeason>}
What is the country with native language as Languages of Ethiopia?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/language> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
What is the band with previous members  Kevin Jonas and Joe Jonas?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/pastMembers> #ent . ?uri <http://dbpedia.org/property/pastMembers> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Band>}
List the people with Scientology as their religious belief?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/religion> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
How many fictional characters were humans?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/species> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Where was Girls (The Prodigy song)  recorded ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/recorded> ?uri }
How many TV shows' networks are headquarterd in NY?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/headquarters> <http://dbpedia.org/resource/New_York> . ?uri <http://dbpedia.org/property/network> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Does StandBy records distribute via Sony?,ASK WHERE { #ent <http://dbpedia.org/ontology/distributingLabel> #ent }
Give me some shows owned by BBC one and BBC hd?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/network> #ent . ?uri <http://dbpedia.org/ontology/network> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
How many teams have rented stadiums in Canada?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/location> #ent . ?x <http://dbpedia.org/property/tenants> ?uri  . }
List the awards won by the film director of Chicken Run?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/director> ?x . ?x <http://dbpedia.org/ontology/award> ?uri  . }
What territory of Sino French War was the battle of Raoul Magrin-Vernerey fought ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/territory> ?uri. #ent <http://dbpedia.org/property/battles> ?uri}
List the  outflow of Lake Uniamsi?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/outflow> ?uri }
Did John Byrne create Emma Frost?,ASK WHERE { #ent <http://dbpedia.org/property/creators> <http://dbpedia.org/resource/John_Byrne_(comics)> }
Was Heinrich Himmler ever a commanders of Army Group Oberrhein?,ASK WHERE { <http://dbpedia.org/resource/Army_Group_Oberrhein_(Germany)> <http://dbpedia.org/property/notableCommanders> #ent }
List the universities from a country where Norwegian language is officially accepted.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/officialLanguage> #ent . ?uri <http://dbpedia.org/ontology/country> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
Name the incumbent of Linda Jenness ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/incumbent> ?uri }
"Which companies makes cars assembled in Karachi, Pakistan?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/assembly> #ent . ?x <http://dbpedia.org/property/parentCompany> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
Which company founded by Fusajiro Yamauchi also provides services of Nintendo eShop ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/foundedBy> #ent . ?uri <http://dbpedia.org/property/services> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
In which countries does the sea lie on whose shore is the city of Cumana?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/cities> #ent . ?x <http://dbpedia.org/ontology/country> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Sea>}
Tirana is the largest city of which country?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/largestCity> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
From which countries are the people from who are an academic authority of the Western pygmy blue species?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/binomialAuthority> ?x . ?x <http://dbpedia.org/ontology/citizenship> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Where is the headquarters of Sigma TV,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/headquarters> ?uri }
Which scientist was advised by John Robert Woodyard?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/doctoralAdvisor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
What is the launch site of the Juno I which was also the ground of 2016 Fort Lauderdale Strikers season ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/launchSite> ?uri. #ent <http://dbpedia.org/ontology/ground> ?uri}
Who has been married to both Penny Lancaster and Alana Stewart?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/spouse> ?uri. #ent <http://dbpedia.org/ontology/spouse> ?uri . }
Count the affiliations of International Union of Anarchists?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/affiliation> ?uri  . }
What is the alma mater of the scientist  whose PhD advisor is Jean-Claude Latombe ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/doctoralAdvisor> #ent . ?x <http://dbpedia.org/property/almaMater> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
"List the people residing in Wilton, Connecticut?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/residence> #ent }
What is the Location of the Peetz Table Wind Energy Center which is also the state of Ben Nighthorse Campbell ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/location> ?uri. #ent <http://dbpedia.org/property/state> ?uri}
Count the water bodies that flow into the North Sea?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/inflow> ?uri  . }
Who was the First Driver of 1999 San Marino Grand Prix ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/firstDriver> ?uri }
Bantam Spectra is the publisher of which series?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/publisher> #ent . ?x <http://dbpedia.org/ontology/series> ?uri  . }
Where is the sister station of Al Arabiya 99 located?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/sisterStations> #ent . ?x <http://dbpedia.org/property/location> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/RadioStation>}
Which common prime minister did Graham Richardson and Bon McMullan serve ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/primeMinister> ?uri. #ent <http://dbpedia.org/ontology/primeMinister> ?uri . }
How many things are produced by companies located in Tehran?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/location> #ent . ?x <http://dbpedia.org/ontology/product> ?uri  . }
Which is the common past team of the Charlie Justice (American football player) and Bobby Hoppe ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/pastteams> ?uri. #ent <http://dbpedia.org/property/pastteams> ?uri . }
Name the officeholder who hasa child named Augustus and has an associate named Marcus Bibulus ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/associate> <http://dbpedia.org/resource/Marcus_Calpurnius_Bibulus> . ?uri <http://dbpedia.org/property/children> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
Which party won both the general electoin and the andhra pradesh election in 2004?,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Indian_general_election,_2004_(Delhi)> <http://dbpedia.org/ontology/affiliation> ?uri. <http://dbpedia.org/resource/Indian_general_election,_2004_(Andhra_Pradesh)> <http://dbpedia.org/ontology/affiliation> ?uri . }"
Give me someone on the board of trinity house?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/board> #ent  . }
Whose leaders are Willem-Alexander and Fredis Refunjol?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/leader> <http://dbpedia.org/resource/Willem-Alexander_of_the_Netherlands> . ?uri <http://dbpedia.org/ontology/leader> #ent . }
Horses grandsired by Sundridge  have won which awards?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/grandsire> <http://dbpedia.org/resource/Sundridge_(horse)> . ?x <http://dbpedia.org/ontology/honours> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Horse>}
